order_id,products_json,customer_type,budget_tier
synth_ord_1069,"[""prod-18""]",fitness_pro,mid-range
synth_ord_1070,"[""prod-16"", ""prod-14"", ""prod-26""]",tech_enthusiast,mid-range
synth_ord_1071,"[""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_1072,"[""prod-57"", ""prod-20"", ""prod-15""]",mobile_professional,mid-range
synth_ord_1073,"[""prod-73"", ""prod-18"", ""prod-36"", ""prod-37""]",fitness_pro,mid-range
synth_ord_1074,"[""prod-9""]",student_budget,budget
synth_ord_1075,"[""prod-75""]",student_budget,budget
synth_ord_1076,"[""prod-68"", ""prod-51""]",student_budget,budget
synth_ord_1077,"[""prod-57""]",mobile_professional,mid-range
synth_ord_1078,"[""prod-77"", ""prod-35""]",executive_premium,premium
synth_ord_1079,"[""prod-74"", ""prod-18"", ""prod-36""]",fitness_pro,mid-range
synth_ord_1080,"[""prod-8"", ""prod-7"", ""prod-63"", ""prod-3""]",fitness_pro,mid-range
synth_ord_1081,"[""prod-59"", ""prod-47""]",fitness_pro,mid-range
synth_ord_1082,"[""prod-63"", ""prod-8"", ""prod-3""]",mobile_professional,mid-range
synth_ord_1083,"[""prod-12""]",fitness_pro,mid-range
synth_ord_1084,"[""prod-57"", ""prod-16""]",mobile_professional,mid-range
synth_ord_1085,"[""prod-23"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_1086,"[""prod-54"", ""prod-78"", ""prod-51"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1087,"[""prod-72"", ""prod-13""]",audiophile_creator,premium
synth_ord_1088,"[""prod-9"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_1089,"[""prod-9"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1090,"[""prod-14"", ""prod-66"", ""prod-10""]",fitness_pro,mid-range
synth_ord_1091,"[""prod-59"", ""prod-61"", ""prod-58"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_1092,"[""prod-80"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1093,"[""prod-45""]",student_budget,budget
synth_ord_1094,"[""prod-20""]",mobile_professional,mid-range
synth_ord_1095,"[""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1096,"[""prod-38"", ""prod-18""]",fitness_pro,mid-range
synth_ord_1097,"[""prod-5""]",student_budget,budget
synth_ord_1098,"[""prod-9"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1099,"[""prod-77"", ""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_1100,"[""prod-20"", ""prod-14"", ""prod-57""]",mobile_professional,mid-range
synth_ord_1101,"[""prod-56""]",gift_shopper,mid-range
synth_ord_1102,"[""prod-54"", ""prod-56""]",gift_shopper,mid-range
synth_ord_1103,"[""prod-1""]",audiophile_creator,premium
synth_ord_1104,"[""prod-25"", ""prod-1"", ""prod-5""]",audiophile_creator,premium
synth_ord_1105,"[""prod-58"", ""prod-60""]",frequent_traveler,mid-range
synth_ord_1106,"[""prod-36"", ""prod-38"", ""prod-74"", ""prod-73""]",fitness_pro,mid-range
synth_ord_1107,"[""prod-20"", ""prod-14""]",mobile_professional,mid-range
synth_ord_1108,"[""prod-60"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1109,"[""prod-60"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_1110,"[""prod-19""]",gift_shopper,mid-range
synth_ord_1111,"[""prod-67"", ""prod-8""]",audiophile_creator,premium
synth_ord_1112,"[""prod-36"", ""prod-18"", ""prod-35"", ""prod-37""]",fitness_pro,mid-range
synth_ord_1113,"[""prod-27"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1114,"[""prod-42"", ""prod-40"", ""prod-75""]",frequent_traveler,mid-range
synth_ord_1115,"[""prod-25"", ""prod-6""]",audiophile_creator,premium
synth_ord_1116,"[""prod-41""]",student_budget,budget
synth_ord_1117,"[""prod-71"", ""prod-34""]",fitness_pro,mid-range
synth_ord_1118,"[""prod-64""]",frequent_traveler,mid-range
synth_ord_1119,"[""prod-25"", ""prod-6"", ""prod-1""]",audiophile_creator,premium
synth_ord_1120,"[""prod-7""]",audiophile_creator,premium
synth_ord_1121,"[""prod-60""]",frequent_traveler,mid-range
synth_ord_1122,"[""prod-61""]",frequent_traveler,mid-range
synth_ord_1123,"[""prod-36"", ""prod-35""]",gift_shopper,mid-range
synth_ord_1124,"[""prod-20"", ""prod-26"", ""prod-15""]",mobile_professional,mid-range
synth_ord_1125,"[""prod-49""]",student_budget,budget
synth_ord_1126,"[""prod-31"", ""prod-9""]",student_budget,budget
synth_ord_1127,"[""prod-41""]",tech_enthusiast,mid-range
synth_ord_1128,"[""prod-58""]",tech_enthusiast,mid-range
synth_ord_1129,"[""prod-78"", ""prod-51"", ""prod-56"", ""prod-46""]",tech_enthusiast,mid-range
synth_ord_1130,"[""prod-24"", ""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1131,"[""prod-61"", ""prod-60""]",frequent_traveler,mid-range
synth_ord_1132,"[""prod-15"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1133,"[""prod-24"", ""prod-23""]",tech_enthusiast,mid-range
synth_ord_1134,"[""prod-64"", ""prod-5""]",audiophile_creator,premium
synth_ord_1135,"[""prod-25"", ""prod-1""]",student_budget,budget
synth_ord_1136,"[""prod-14""]",audiophile_creator,premium
synth_ord_1137,"[""prod-74"", ""prod-73""]",fitness_pro,mid-range
synth_ord_1138,"[""prod-54"", ""prod-46""]",executive_premium,premium
synth_ord_1139,"[""prod-54"", ""prod-51""]",gift_shopper,mid-range
synth_ord_1140,"[""prod-49"", ""prod-41""]",executive_premium,premium
synth_ord_1141,"[""prod-59""]",audiophile_creator,premium
synth_ord_1142,"[""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_1143,"[""prod-40"", ""prod-43""]",gift_shopper,mid-range
synth_ord_1144,"[""prod-77"", ""prod-45""]",student_budget,budget
synth_ord_1145,"[""prod-54"", ""prod-52"", ""prod-46""]",mobile_professional,mid-range
synth_ord_1146,"[""prod-15"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_1147,"[""prod-78"", ""prod-51""]",mobile_professional,mid-range
synth_ord_1148,"[""prod-57"", ""prod-79"", ""prod-60""]",audiophile_creator,premium
synth_ord_1149,"[""prod-18"", ""prod-46""]",fitness_pro,mid-range
synth_ord_1150,"[""prod-50"", ""prod-45""]",student_budget,budget
synth_ord_1151,"[""prod-14"", ""prod-52""]",mobile_professional,mid-range
synth_ord_1152,"[""prod-58"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_1153,"[""prod-78"", ""prod-80""]",fitness_pro,mid-range
synth_ord_1154,"[""prod-49"", ""prod-47""]",frequent_traveler,mid-range
synth_ord_1155,"[""prod-24"", ""prod-23""]",frequent_traveler,mid-range
synth_ord_1156,"[""prod-38""]",gift_shopper,mid-range
synth_ord_1157,"[""prod-78"", ""prod-80"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1158,"[""prod-66""]",frequent_traveler,mid-range
synth_ord_1159,"[""prod-72"", ""prod-71"", ""prod-29"", ""prod-34""]",student_budget,budget
synth_ord_1160,"[""prod-41"", ""prod-50""]",student_budget,budget
synth_ord_1161,"[""prod-19"", ""prod-56""]",mobile_professional,mid-range
synth_ord_1162,"[""prod-68"", ""prod-29""]",executive_premium,premium
synth_ord_1163,"[""prod-9""]",tech_enthusiast,mid-range
synth_ord_1164,"[""prod-64"", ""prod-6"", ""prod-1""]",audiophile_creator,premium
synth_ord_1165,"[""prod-28""]",executive_premium,premium
synth_ord_1166,"[""prod-29""]",executive_premium,premium
synth_ord_1167,"[""prod-40"", ""prod-41"", ""prod-75""]",mobile_professional,mid-range
synth_ord_1168,"[""prod-77"", ""prod-41""]",student_budget,budget
synth_ord_1169,"[""prod-36"", ""prod-50""]",tech_enthusiast,mid-range
synth_ord_1170,"[""prod-51"", ""prod-56"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1171,"[""prod-27"", ""prod-23"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_1172,"[""prod-45"", ""prod-41"", ""prod-46""]",fitness_pro,mid-range
synth_ord_1173,"[""prod-36"", ""prod-38"", ""prod-74""]",fitness_pro,mid-range
synth_ord_1174,"[""prod-16"", ""prod-20"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_1175,"[""prod-52"", ""prod-56""]",gift_shopper,mid-range
synth_ord_1176,"[""prod-41"", ""prod-50""]",student_budget,budget
synth_ord_1177,"[""prod-16"", ""prod-26""]",mobile_professional,mid-range
synth_ord_1178,"[""prod-23""]",tech_enthusiast,mid-range
synth_ord_1179,"[""prod-74""]",mobile_professional,mid-range
synth_ord_1180,"[""prod-7"", ""prod-8""]",fitness_pro,mid-range
synth_ord_1181,"[""prod-68"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_1182,"[""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1183,"[""prod-68"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_1184,"[""prod-79"", ""prod-58"", ""prod-60"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1185,"[""prod-78""]",gift_shopper,mid-range
synth_ord_1186,"[""prod-8""]",frequent_traveler,mid-range
synth_ord_1187,"[""prod-64"", ""prod-51""]",executive_premium,premium
synth_ord_1188,"[""prod-41"", ""prod-50""]",student_budget,budget
synth_ord_1189,"[""prod-25"", ""prod-5""]",audiophile_creator,premium
synth_ord_1190,"[""prod-75""]",mobile_professional,mid-range
synth_ord_1191,"[""prod-52"", ""prod-56""]",executive_premium,premium
synth_ord_1192,"[""prod-20"", ""prod-9""]",audiophile_creator,premium
synth_ord_1193,"[""prod-12"", ""prod-3""]",executive_premium,premium
synth_ord_1194,"[""prod-77"", ""prod-41""]",student_budget,budget
synth_ord_1195,"[""prod-11"", ""prod-47""]",gift_shopper,mid-range
synth_ord_1196,"[""prod-9""]",tech_enthusiast,mid-range
synth_ord_1197,"[""prod-68"", ""prod-15""]",fitness_pro,mid-range
synth_ord_1198,"[""prod-36"", ""prod-38"", ""prod-35""]",fitness_pro,mid-range
synth_ord_1199,"[""prod-46""]",gift_shopper,mid-range
synth_ord_1200,"[""prod-76"", ""prod-47""]",gift_shopper,mid-range
synth_ord_1201,"[""prod-36"", ""prod-38"", ""prod-74""]",fitness_pro,mid-range
synth_ord_1202,"[""prod-74"", ""prod-18"", ""prod-73""]",tech_enthusiast,mid-range
synth_ord_1203,"[""prod-51"", ""prod-29""]",executive_premium,premium
synth_ord_1204,"[""prod-38"", ""prod-18""]",fitness_pro,mid-range
synth_ord_1205,"[""prod-9"", ""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1206,"[""prod-78"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1207,"[""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_1208,"[""prod-73""]",mobile_professional,mid-range
synth_ord_1209,"[""prod-60""]",audiophile_creator,premium
synth_ord_1210,"[""prod-68"", ""prod-51""]",executive_premium,premium
synth_ord_1211,"[""prod-14"", ""prod-26""]",mobile_professional,mid-range
synth_ord_1212,"[""prod-38""]",fitness_pro,mid-range
synth_ord_1213,"[""prod-64"", ""prod-25"", ""prod-5""]",audiophile_creator,premium
synth_ord_1214,"[""prod-6""]",audiophile_creator,premium
synth_ord_1215,"[""prod-52"", ""prod-51""]",gift_shopper,mid-range
synth_ord_1216,"[""prod-78""]",executive_premium,premium
synth_ord_1217,"[""prod-72"", ""prod-71"", ""prod-29""]",tech_enthusiast,mid-range
synth_ord_1218,"[""prod-75""]",tech_enthusiast,mid-range
synth_ord_1219,"[""prod-30"", ""prod-37""]",tech_enthusiast,mid-range
synth_ord_1220,"[""prod-80"", ""prod-56"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1221,"[""prod-25"", ""prod-5""]",audiophile_creator,premium
synth_ord_1222,"[""prod-36"", ""prod-35""]",fitness_pro,mid-range
synth_ord_1223,"[""prod-7"", ""prod-65""]",executive_premium,premium
synth_ord_1224,"[""prod-79"", ""prod-60""]",frequent_traveler,mid-range
synth_ord_1225,"[""prod-75"", ""prod-2""]",audiophile_creator,premium
synth_ord_1226,"[""prod-75"", ""prod-9"", ""prod-24"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1227,"[""prod-50"", ""prod-41"", ""prod-46"", ""prod-45""]",student_budget,budget
synth_ord_1228,"[""prod-68"", ""prod-70""]",executive_premium,premium
synth_ord_1229,"[""prod-15"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1230,"[""prod-40""]",audiophile_creator,premium
synth_ord_1231,"[""prod-68"", ""prod-70""]",executive_premium,premium
synth_ord_1232,"[""prod-74"", ""prod-73""]",fitness_pro,mid-range
synth_ord_1233,"[""prod-50"", ""prod-46""]",mobile_professional,mid-range
synth_ord_1234,"[""prod-13""]",frequent_traveler,mid-range
synth_ord_1235,"[""prod-5""]",audiophile_creator,premium
synth_ord_1236,"[""prod-22"", ""prod-71""]",gift_shopper,mid-range
synth_ord_1237,"[""prod-18"", ""prod-35"", ""prod-73""]",fitness_pro,mid-range
synth_ord_1238,"[""prod-79"", ""prod-60""]",frequent_traveler,mid-range
synth_ord_1239,"[""prod-25"", ""prod-5""]",audiophile_creator,premium
synth_ord_1240,"[""prod-30"", ""prod-29""]",tech_enthusiast,mid-range
synth_ord_1241,"[""prod-61"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_1242,"[""prod-76"", ""prod-31"", ""prod-9"", ""prod-44""]",gift_shopper,mid-range
synth_ord_1243,"[""prod-20"", ""prod-26"", ""prod-57"", ""prod-16""]",mobile_professional,mid-range
synth_ord_1244,"[""prod-18""]",fitness_pro,mid-range
synth_ord_1245,"[""prod-14""]",audiophile_creator,premium
synth_ord_1246,"[""prod-57"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_1247,"[""prod-6"", ""prod-5""]",audiophile_creator,premium
synth_ord_1248,"[""prod-57"", ""prod-26"", ""prod-16"", ""prod-15""]",mobile_professional,mid-range
synth_ord_1249,"[""prod-51""]",gift_shopper,mid-range
synth_ord_1250,"[""prod-79"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1251,"[""prod-49""]",frequent_traveler,mid-range
synth_ord_1252,"[""prod-80""]",gift_shopper,mid-range
synth_ord_1253,"[""prod-25"", ""prod-6""]",audiophile_creator,premium
synth_ord_1254,"[""prod-15"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1255,"[""prod-9""]",executive_premium,premium
synth_ord_1256,"[""prod-23"", ""prod-75"", ""prod-9"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_1257,"[""prod-73""]",fitness_pro,mid-range
synth_ord_1258,"[""prod-70""]",mobile_professional,mid-range
synth_ord_1259,"[""prod-78"", ""prod-47""]",fitness_pro,mid-range
synth_ord_1260,"[""prod-79"", ""prod-58"", ""prod-60"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1261,"[""prod-33"", ""prod-10""]",student_budget,budget
synth_ord_1262,"[""prod-54"", ""prod-15""]",tech_enthusiast,mid-range
synth_ord_1263,"[""prod-14"", ""prod-15""]",mobile_professional,mid-range
synth_ord_1264,"[""prod-45""]",student_budget,budget
synth_ord_1265,"[""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_1266,"[""prod-14"", ""prod-25""]",frequent_traveler,mid-range
synth_ord_1267,"[""prod-36"", ""prod-38"", ""prod-74"", ""prod-37""]",fitness_pro,mid-range
synth_ord_1268,"[""prod-57"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_1269,"[""prod-27"", ""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1270,"[""prod-56"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1271,"[""prod-20"", ""prod-14""]",mobile_professional,mid-range
synth_ord_1272,"[""prod-45"", ""prod-50"", ""prod-46""]",student_budget,budget
synth_ord_1273,"[""prod-48"", ""prod-27""]",student_budget,budget
synth_ord_1274,"[""prod-22""]",frequent_traveler,mid-range
synth_ord_1275,"[""prod-48""]",executive_premium,premium
synth_ord_1276,"[""prod-31"", ""prod-9""]",frequent_traveler,mid-range
synth_ord_1277,"[""prod-19"", ""prod-2"", ""prod-65""]",fitness_pro,mid-range
synth_ord_1278,"[""prod-78"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1279,"[""prod-25"", ""prod-5""]",audiophile_creator,premium
synth_ord_1280,"[""prod-49"", ""prod-19""]",student_budget,budget
synth_ord_1281,"[""prod-41"", ""prod-75""]",frequent_traveler,mid-range
synth_ord_1282,"[""prod-54"", ""prod-52"", ""prod-56""]",gift_shopper,mid-range
synth_ord_1283,"[""prod-76"", ""prod-31"", ""prod-28"", ""prod-44""]",frequent_traveler,mid-range
synth_ord_1284,"[""prod-80"", ""prod-56""]",gift_shopper,mid-range
synth_ord_1285,"[""prod-35"", ""prod-73""]",fitness_pro,mid-range
synth_ord_1286,"[""prod-50"", ""prod-37""]",fitness_pro,mid-range
synth_ord_1287,"[""prod-42"", ""prod-43""]",fitness_pro,mid-range
synth_ord_1288,"[""prod-57"", ""prod-20""]",mobile_professional,mid-range
synth_ord_1289,"[""prod-26""]",mobile_professional,mid-range
synth_ord_1290,"[""prod-70"", ""prod-3""]",fitness_pro,mid-range
synth_ord_1291,"[""prod-23"", ""prod-9"", ""prod-75"", ""prod-24""]",executive_premium,premium
synth_ord_1292,"[""prod-61"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1293,"[""prod-42"", ""prod-23""]",student_budget,budget
synth_ord_1294,"[""prod-52"", ""prod-51""]",gift_shopper,mid-range
synth_ord_1295,"[""prod-43""]",fitness_pro,mid-range
synth_ord_1296,"[""prod-73""]",fitness_pro,mid-range
synth_ord_1297,"[""prod-75""]",tech_enthusiast,mid-range
synth_ord_1298,"[""prod-1"", ""prod-5""]",audiophile_creator,premium
synth_ord_1299,"[""prod-64""]",audiophile_creator,premium
synth_ord_1300,"[""prod-54"", ""prod-51""]",gift_shopper,mid-range
synth_ord_1301,"[""prod-28""]",student_budget,budget
synth_ord_1302,"[""prod-75"", ""prod-62""]",student_budget,budget
synth_ord_1303,"[""prod-61"", ""prod-79""]",frequent_traveler,mid-range
synth_ord_1304,"[""prod-57"", ""prod-60""]",frequent_traveler,mid-range
synth_ord_1305,"[""prod-58"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_1306,"[""prod-45""]",student_budget,budget
synth_ord_1307,"[""prod-77"", ""prod-50"", ""prod-46""]",student_budget,budget
synth_ord_1308,"[""prod-68"", ""prod-51""]",executive_premium,premium
synth_ord_1309,"[""prod-20"", ""prod-14""]",mobile_professional,mid-range
synth_ord_1310,"[""prod-78""]",audiophile_creator,premium
synth_ord_1311,"[""prod-64"", ""prod-68"", ""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_1312,"[""prod-45"", ""prod-46""]",student_budget,budget
synth_ord_1313,"[""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_1314,"[""prod-25""]",audiophile_creator,premium
synth_ord_1315,"[""prod-40"", ""prod-43""]",student_budget,budget
synth_ord_1316,"[""prod-79"", ""prod-58""]",fitness_pro,mid-range
synth_ord_1317,"[""prod-19""]",frequent_traveler,mid-range
synth_ord_1318,"[""prod-77"", ""prod-50""]",student_budget,budget
synth_ord_1319,"[""prod-67"", ""prod-19""]",student_budget,budget
synth_ord_1320,"[""prod-55"", ""prod-19""]",fitness_pro,mid-range
synth_ord_1321,"[""prod-36"", ""prod-74"", ""prod-35""]",fitness_pro,mid-range
synth_ord_1322,"[""prod-12"", ""prod-19"", ""prod-7"", ""prod-2""]",frequent_traveler,mid-range
synth_ord_1323,"[""prod-52"", ""prod-78"", ""prod-80"", ""prod-51""]",audiophile_creator,premium
synth_ord_1324,"[""prod-65""]",mobile_professional,mid-range
synth_ord_1325,"[""prod-73"", ""prod-37""]",fitness_pro,mid-range
synth_ord_1326,"[""prod-62""]",fitness_pro,mid-range
synth_ord_1327,"[""prod-70""]",executive_premium,premium
synth_ord_1328,"[""prod-58""]",mobile_professional,mid-range
synth_ord_1329,"[""prod-51"", ""prod-46""]",fitness_pro,mid-range
synth_ord_1330,"[""prod-61"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_1331,"[""prod-77"", ""prod-41""]",gift_shopper,mid-range
synth_ord_1332,"[""prod-64"", ""prod-68"", ""prod-51""]",executive_premium,premium
synth_ord_1333,"[""prod-74"", ""prod-37""]",fitness_pro,mid-range
synth_ord_1334,"[""prod-38"", ""prod-9""]",mobile_professional,mid-range
synth_ord_1335,"[""prod-20"", ""prod-15""]",mobile_professional,mid-range
synth_ord_1336,"[""prod-77"", ""prod-41""]",student_budget,budget
synth_ord_1337,"[""prod-57"", ""prod-58""]",frequent_traveler,mid-range
synth_ord_1338,"[""prod-51"", ""prod-56""]",gift_shopper,mid-range
synth_ord_1339,"[""prod-26""]",tech_enthusiast,mid-range
synth_ord_1340,"[""prod-77"", ""prod-50""]",student_budget,budget
synth_ord_1341,"[""prod-51""]",executive_premium,premium
synth_ord_1342,"[""prod-51"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_1343,"[""prod-45"", ""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_1344,"[""prod-74"", ""prod-18""]",fitness_pro,mid-range
synth_ord_1345,"[""prod-78"", ""prod-56"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1346,"[""prod-58"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1347,"[""prod-30"", ""prod-72"", ""prod-71""]",mobile_professional,mid-range
synth_ord_1348,"[""prod-74"", ""prod-73""]",fitness_pro,mid-range
synth_ord_1349,"[""prod-68"", ""prod-51"", ""prod-29""]",executive_premium,premium
synth_ord_1350,"[""prod-68""]",frequent_traveler,mid-range
synth_ord_1351,"[""prod-27""]",tech_enthusiast,mid-range
synth_ord_1352,"[""prod-80""]",gift_shopper,mid-range
synth_ord_1353,"[""prod-57"", ""prod-15""]",mobile_professional,mid-range
synth_ord_1354,"[""prod-24"", ""prod-73""]",tech_enthusiast,mid-range
synth_ord_1355,"[""prod-51""]",executive_premium,premium
synth_ord_1356,"[""prod-36"", ""prod-35""]",student_budget,budget
synth_ord_1357,"[""prod-79"", ""prod-58"", ""prod-60"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_1358,"[""prod-61""]",frequent_traveler,mid-range
synth_ord_1359,"[""prod-36"", ""prod-35""]",fitness_pro,mid-range
synth_ord_1360,"[""prod-54"", ""prod-52"", ""prod-56""]",gift_shopper,mid-range
synth_ord_1361,"[""prod-78"", ""prod-80"", ""prod-56""]",gift_shopper,mid-range
synth_ord_1362,"[""prod-10"", ""prod-8""]",audiophile_creator,premium
synth_ord_1363,"[""prod-73"", ""prod-37""]",fitness_pro,mid-range
synth_ord_1364,"[""prod-16"", ""prod-15""]",mobile_professional,mid-range
synth_ord_1365,"[""prod-16"", ""prod-15""]",mobile_professional,mid-range
synth_ord_1366,"[""prod-16"", ""prod-57"", ""prod-26"", ""prod-15""]",gift_shopper,mid-range
synth_ord_1367,"[""prod-51""]",gift_shopper,mid-range
synth_ord_1368,"[""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1369,"[""prod-35""]",fitness_pro,mid-range
synth_ord_1370,"[""prod-6"", ""prod-5""]",audiophile_creator,premium
synth_ord_1371,"[""prod-57""]",gift_shopper,mid-range
synth_ord_1372,"[""prod-27"", ""prod-9"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_1373,"[""prod-64"", ""prod-68""]",executive_premium,premium
synth_ord_1374,"[""prod-54"", ""prod-80""]",gift_shopper,mid-range
synth_ord_1375,"[""prod-9""]",tech_enthusiast,mid-range
synth_ord_1376,"[""prod-68"", ""prod-51""]",student_budget,budget
synth_ord_1377,"[""prod-24""]",tech_enthusiast,mid-range
synth_ord_1378,"[""prod-54"", ""prod-80"", ""prod-46""]",tech_enthusiast,mid-range
synth_ord_1379,"[""prod-77"", ""prod-46""]",student_budget,budget
synth_ord_1380,"[""prod-74""]",fitness_pro,mid-range
synth_ord_1381,"[""prod-9"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1382,"[""prod-64"", ""prod-1""]",audiophile_creator,premium
synth_ord_1383,"[""prod-77"", ""prod-41""]",student_budget,budget
synth_ord_1384,"[""prod-64"", ""prod-68"", ""prod-70""]",tech_enthusiast,mid-range
synth_ord_1385,"[""prod-73""]",audiophile_creator,premium
synth_ord_1386,"[""prod-16"", ""prod-14"", ""prod-26""]",mobile_professional,mid-range
synth_ord_1387,"[""prod-72"", ""prod-71""]",audiophile_creator,premium
synth_ord_1388,"[""prod-9"", ""prod-27""]",fitness_pro,mid-range
synth_ord_1389,"[""prod-64"", ""prod-51""]",executive_premium,premium
synth_ord_1390,"[""prod-15""]",mobile_professional,mid-range
synth_ord_1391,"[""prod-30"", ""prod-72"", ""prod-22""]",student_budget,budget
synth_ord_1392,"[""prod-41"", ""prod-50"", ""prod-45""]",audiophile_creator,premium
synth_ord_1393,"[""prod-36"", ""prod-18""]",fitness_pro,mid-range
synth_ord_1394,"[""prod-74"", ""prod-37""]",fitness_pro,mid-range
synth_ord_1395,"[""prod-25""]",audiophile_creator,premium
synth_ord_1396,"[""prod-63""]",tech_enthusiast,mid-range
synth_ord_1397,"[""prod-59"", ""prod-65""]",mobile_professional,mid-range
synth_ord_1398,"[""prod-73"", ""prod-38"", ""prod-35""]",fitness_pro,mid-range
synth_ord_1399,"[""prod-18"", ""prod-37""]",fitness_pro,mid-range
synth_ord_1400,"[""prod-20"", ""prod-14"", ""prod-26"", ""prod-16""]",fitness_pro,mid-range
synth_ord_1401,"[""prod-54"", ""prod-78"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1402,"[""prod-50""]",student_budget,budget
synth_ord_1403,"[""prod-14"", ""prod-26""]",mobile_professional,mid-range
synth_ord_1404,"[""prod-68""]",executive_premium,premium
synth_ord_1405,"[""prod-27""]",gift_shopper,mid-range
synth_ord_1406,"[""prod-73"", ""prod-38"", ""prod-74"", ""prod-37""]",audiophile_creator,premium
synth_ord_1407,"[""prod-24"", ""prod-9"", ""prod-27"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1408,"[""prod-35""]",frequent_traveler,mid-range
synth_ord_1409,"[""prod-78""]",gift_shopper,mid-range
synth_ord_1410,"[""prod-62""]",frequent_traveler,mid-range
synth_ord_1411,"[""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_1412,"[""prod-64"", ""prod-68""]",executive_premium,premium
synth_ord_1413,"[""prod-23"", ""prod-9"", ""prod-27"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1414,"[""prod-18""]",fitness_pro,mid-range
synth_ord_1415,"[""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_1416,"[""prod-62""]",frequent_traveler,mid-range
synth_ord_1417,"[""prod-57"", ""prod-26"", ""prod-16""]",mobile_professional,mid-range
synth_ord_1418,"[""prod-57""]",mobile_professional,mid-range
synth_ord_1419,"[""prod-58"", ""prod-59"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_1420,"[""prod-16""]",mobile_professional,mid-range
synth_ord_1421,"[""prod-80"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1422,"[""prod-36"", ""prod-18""]",fitness_pro,mid-range
synth_ord_1423,"[""prod-16""]",mobile_professional,mid-range
synth_ord_1424,"[""prod-64"", ""prod-5""]",audiophile_creator,premium
synth_ord_1425,"[""prod-41"", ""prod-75""]",student_budget,budget
synth_ord_1426,"[""prod-74"", ""prod-38""]",fitness_pro,mid-range
synth_ord_1427,"[""prod-80"", ""prod-56""]",gift_shopper,mid-range
synth_ord_1428,"[""prod-25""]",audiophile_creator,premium
